main_joueur,main_dealer,actions,total_joueur,total_dealer,running_count,true_count,résultat,is_doubled
"[11, 10, 4]","[7, 5, 6]","['SP', 'D']",15,18,1,0,-2,True
"[11, 5]","[7, 5, 6]","['SP', 'S']",16,18,1,0,-1,False
"[9, 4, 8, 10]","[6, 7, 9]","['SP', 'H', 'H']",31,22,1,0,-1,False
"[9, 8, 11]","[6, 7, 9]","['SP', 'D']",18,22,1,0,2,True
"[5, 7]","[3, 2, 3, 5, 10]","['SP', 'S']",12,23,4,0,1,False
"[5, 10, 10]","[3, 2, 3, 5, 10]","['SP', 'H']",25,23,4,0,-1,False
"[10, 10]","[11, 10]",[],20,21,0,0,-1,False
"[2, 4, 2]","[10, 10]","['SP', 'D']",8,20,2,0,-2,True
"[2, 7]","[10, 10]","['SP', 'S']",9,20,2,0,-1,False
"[10, 11, 6, 10]","[10, 8]","['SP', 'H', 'H']",27,18,0,0,-1,False
"[10, 5, 3]","[10, 8]","['SP', 'D']",18,18,0,0,0,True
"[9, 5, 11, 8]","[4, 3, 2, 11]","['SP', 'H', 'H']",23,20,5,1,-1,False
"[9, 5, 4, 3]","[4, 3, 2, 11]","['SP', 'H', 'D']",21,20,5,1,2,True
"[11, 10, 6]","[10, 4, 2, 10]","['SP', 'D']",17,26,3,0,2,True
"[11, 10, 5]","[10, 4, 2, 10]","['SP', 'D']",16,26,3,0,2,True
"[4, 5, 8]","[8, 10]","['SP', 'D']",17,18,4,0,-2,True
"[4, 7, 10]","[8, 10]","['SP', 'D']",21,18,4,0,2,True
"[10, 10]","[11, 10]",[],20,21,0,0,-1,False
"[8, 6]","[5, 6, 4, 10]","['SP', 'S']",14,25,4,0,1,False
"[8, 2, 8]","[5, 6, 4, 10]","['SP', 'D']",18,25,4,0,2,True
"[10, 6, 9]","[4, 3, 10]","['SP', 'SP', 'D']",25,17,9,2,-2,True
"[10, 2, 9, 5]","[4, 3, 10]","['SP', 'SP', 'H', 'D']",26,17,9,2,-2,True
"[10, 3, 3]","[4, 3, 10]","['SP', 'SP', 'D']",16,17,9,2,-2,True
"[10, 2, 2]","[4, 3, 10]","['SP', 'SP', 'SP', 'SP', 'H', 'S']",14,17,9,2,-1,False
"[10, 6]","[4, 3, 10]","['SP', 'SP', 'SP', 'SP', 'S']",16,17,9,2,-1,False
"[10, 2, 9, 7]","[4, 3, 10]","['SP', 'SP', 'SP', 'SP', 'H', 'H']",28,17,9,2,-1,False
"[10, 6, 4]","[4, 3, 10]","['SP', 'SP', 'SP', 'SP', 'H', 'S']",20,17,9,2,1,False
"[3, 10]","[9, 8]","['SP', 'S']",13,17,11,3,-1,False
"[3, 6]","[9, 8]","['SP', 'S']",9,17,11,3,-1,False
"[9, 10]","[7, 6, 11, 2, 4]","['SP', 'S']",19,20,13,3,-1,False
"[9, 10, 8]","[7, 6, 11, 2, 4]","['SP', 'SP', 'D']",27,20,13,3,-2,True
"[9, 6, 4]","[7, 6, 11, 2, 4]","['SP', 'SP', 'H', 'S']",19,20,13,3,-1,False
"[7, 8, 9]","[5, 10, 8]","['SP', 'D']",24,23,12,3,-2,True
"[7, 10]","[5, 10, 8]","['SP', 'S']",17,23,12,3,1,False
"[10, 10]","[10, 11]",[],20,21,8,2,-1,False
"[4, 2]","[3, 9, 6]","['SP', 'S']",6,18,12,3,-1,False
"[4, 9, 10]","[3, 9, 6]","['SP', 'H']",23,18,12,3,-1,False
"[7, 9, 6]","[9, 10]","['SP', 'H']",22,19,13,4,-1,False
"[7, 5]","[9, 10]","['SP', 'S']",12,19,13,4,-1,False
"[5, 2]","[10, 10]","['SP', 'S']",7,20,14,5,-1,False
"[5, 7]","[10, 10]","['SP', 'S']",12,20,14,5,-1,False
"[10, 11, 10]","[10, 3, 11, 10]","['SP', 'D']",21,24,8,3,2,True
"[10, 9, 9]","[10, 3, 11, 10]","['SP', 'SP', 'H']",28,24,8,3,-1,False
"[10, 8, 3]","[10, 3, 11, 10]","['SP', 'SP', 'D']",21,24,8,3,2,True
"[4, 5]","[3, 9, 10]","['SP', 'S']",9,22,10,4,1,False
"[4, 11]","[3, 9, 10]","['SP', 'S']",15,22,10,4,1,False
"[10, 11, 10]","[10, 4, 7]","['SP', 'D']",21,21,2,1,0,True
"[10, 9, 10]","[10, 4, 7]","['SP', 'SP', 'D']",29,21,2,1,-2,True
"[10, 7, 10]","[10, 4, 7]","['SP', 'SP', 'SP', 'H']",27,21,2,1,-1,False
"[10, 6, 10]","[10, 4, 7]","['SP', 'SP', 'SP', 'SP', 'H']",26,21,2,1,-1,False
"[10, 6]","[10, 4, 7]","['SP', 'SP', 'SP', 'SP', 'SP', 'S']",16,21,2,1,-1,False
"[10, 11, 6, 3]","[10, 4, 7]","['SP', 'SP', 'SP', 'SP', 'SP', 'H', 'D']",20,21,2,1,-2,True
"[8, 10, 5]","[7, 10]","['SP', 'D']",23,17,-1,0,-2,True
"[8, 10, 6]","[7, 10]","['SP', 'SP', 'D']",24,17,-1,0,-2,True
"[8, 10, 10]","[7, 10]","['SP', 'SP', 'D']",28,17,-1,0,-2,True
"[10, 8]","[10, 10]","['SP', 'S']",18,20,-5,-3,-1,False
"[10, 7]","[10, 10]","['SP', 'SP', 'S']",17,20,-5,-3,-1,False
"[10, 4, 6, 10]","[10, 10]","['SP', 'SP', 'H', 'D']",30,20,-5,-3,-2,True
"[8, 11, 6]","[7, 7, 7]","['SP', 'H', 'S']",15,21,-6,-4,-1,False
"[8, 10]","[7, 7, 7]","['SP', 'S']",18,21,-6,-4,-1,False
