main_joueur,main_dealer,actions,total_joueur,total_dealer,running_count,true_count,résultat,is_doubled
"[10, 11]","[3, 4, 5, 6]",['S'],21,18,2,0,1.5,False
"[5, 10]","[10, 10]",['S'],15,20,0,0,-1,False
"[5, 5, 6, 9]","[6, 8, 10]","['H', 'H']",25,24,3,0,-1,False
"[10, 8]","[10, 7]",['S'],18,17,1,0,1,False
"[10, 10, 11, 10]","[2, 8, 7]","['H', 'D']",31,17,-2,0,-2,True
"[9, 10, 10]","[3, 10, 10]",['H'],29,23,-5,0,-1,False
"[10, 3]","[10, 11]",[],13,21,-7,-1,-1,False
"[6, 10]","[10, 11]",[],16,21,-9,-1,-1,False
"[4, 8, 3, 4]","[3, 8, 8]","['H', 'D']",19,19,-5,0,0,True
"[2, 9, 10, 4]","[9, 9]","['H', 'H']",25,18,-4,0,-1,False
"[2, 4]","[5, 11, 2]",['S'],6,18,-1,0,-1,False
"[5, 11, 5]","[5, 5, 9]","['H', 'S']",21,19,2,0,1,False
"[5, 9]","[4, 6, 2, 11, 9]",['S'],14,22,5,1,1,False
"[10, 11, 7]","[9, 4, 4]",['D'],18,17,5,1,2,True
"[10, 10, 4]","[11, 2, 10, 4]",['D'],24,17,4,0,-2,True
"[7, 10, 5]","[7, 10]",['H'],22,17,3,0,-1,False
"[7, 11]","[10, 10]",['S'],18,20,0,0,-1,False
"[6, 11, 7]","[9, 3, 3, 8]",['D'],14,23,2,0,2,True
"[10, 10]","[2, 10, 10]",['S'],20,22,-1,0,1,False
"[8, 10]","[4, 10, 11, 3]",['S'],18,18,-2,0,0,False
"[10, 4, 3, 2, 10]","[5, 10, 6]","['H', 'H', 'H']",29,21,0,0,-1,False
"[3, 3, 5, 7, 10]","[6, 2, 6, 10]","['H', 'H', 'H']",28,24,4,1,-1,False
"[5, 5]","[8, 9]",['S'],10,17,6,1,-1,False
"[10, 10, 11]","[10, 2, 9]",['D'],21,21,3,0,0,True
"[10, 11]","[10, 7]",['S'],21,17,0,0,1.5,False
"[9, 8]","[3, 10, 2, 10]",['S'],17,25,0,0,1,False
"[3, 6]","[11, 8]",['S'],9,19,1,0,-1,False
"[6, 7, 10]","[3, 7, 4, 7]",['D'],23,21,3,1,-2,True
"[10, 10, 8]","[6, 2, 2, 10]",['H'],28,20,3,1,-1,False
"[10, 10, 4]","[10, 5, 5]",['H'],24,20,3,1,-1,False
"[10, 7, 5]","[6, 10, 8]",['D'],22,24,3,1,-2,True
"[10, 6]","[10, 11]",[],16,21,1,0,-1,False
"[10, 10]","[10, 4, 10]",['S'],20,24,-2,0,1,False
"[8, 2, 4]","[6, 4, 11]",['D'],14,21,1,0,-1,True
"[10, 10, 4]","[10, 3, 11, 8]",['H'],24,22,-1,0,-1,False
"[10, 8, 10]","[6, 7, 8]",['D'],28,21,-2,-1,-2,True
"[7, 6]","[2, 7, 10]",['S'],13,19,-1,0,-1,False
"[7, 8]","[4, 3, 11]",['S'],15,18,0,0,-1,False
"[2, 8]","[10, 5, 9]",['S'],10,24,1,0,1,False
"[6, 10, 9]","[10, 4, 6]",['D'],25,20,2,1,-2,True
"[7, 2, 10, 3]","[10, 5, 10]","['H', 'D']",22,25,2,1,-2,True
